Música	Link
Daddy Discord - DBpony	http://guitarflash.me/?gfcMus=FT1OPIN14ANA
The Edge Of The World - Dragonforce	http://guitarflash.me/?gfcMus=T0MO89GFGI03
Dreaming 24-7 - Scar Symmetry	http://guitarflash.me/?gfcMus=RLDNQQ4627JN
Pray for Plagues - Bring Me The Horizon	http://guitarflash.me/?gfcMus=MWOVKLABO9OE
Run to the hills - Iron Maiden	http://guitarflash.me/?gfcMus=RWFMJ5D1PN7R
Game Over - Mike Orlando	http://guitarflash.me/?gfcMus=3082LOL0081O
Crash   - Fit For Rivals	http://guitarflash.me/?gfcMus=V57XMNJEXX8U
Bleed - Meshuggah	http://guitarflash.me/?gfcMus=EC80WCUDA9GS
Hades - Kalmah	http://guitarflash.me/?gfcMus=MLIP331PQ925
Ichirin No Hana SOLO - BLEACH	http://guitarflash.me/?gfcMus=U5DPGS3UHRJP
For Whom The Bells Tolls - Metallica	http://guitarflash.me/?gfcMus=39M8W9BGQSXR
Dendam - Last Chlid	http://guitarflash.me/?gfcMus=GOJU2YWJXS8A
Treino Metralhas OverCharted - Adriano Hipy	http://guitarflash.me/?gfcMus=Q8P1L99N4MH5
Into The Void - Black Sabbath	http://guitarflash.me/?gfcMus=AN9SYWYOG5BM
The Unforgiven II - Metallica	http://guitarflash.me/?gfcMus=1SPQ153OEPGL
Xanandra - Mago De Oz	http://guitarflash.me/?gfcMus=EBCCR8RU6IRL
Garden Of Eden - Guns N Roses	http://guitarflash.me/?gfcMus=I4RSBXN6CMO2
Night of Knights (Touhou) - Unknown guy	http://guitarflash.me/?gfcMus=SM39RWMMTIXP
Go! Ryukendo - Ryukendo	http://guitarflash.me/?gfcMus=N6VDSQDQNPBL
Temple Of Hate - Angra	http://guitarflash.me/?gfcMus=XLUO51SN3MRH
The Final Countdown - Europe	http://guitarflash.me/?gfcMus=BPRDUD58H8PI
Hard Times - Paramore	http://guitarflash.me/?gfcMus=RKB0YY8625PX
Just Do It - Shia LaBeouf	http://guitarflash.me/?gfcMus=UXHSSWHBYL18
Extreme Power Metal - DragonForce	http://guitarflash.me/?gfcMus=JEK7QUDJKSE9
Yah Pit (Poison) - Bodyslam	http://guitarflash.me/?gfcMus=CV9KWXY3QOHM
Jengah - Revenge The Fate	http://guitarflash.me/?gfcMus=M8T83D1XEEBA
Hikari [K ON] - Death Devil	http://guitarflash.me/?gfcMus=VLBWOPO2NSPA
Evil Has No Boundaries - Slayer	http://guitarflash.me/?gfcMus=VPN2TE8KPRH2
Game Of Thrones Theme - Charlie Parra	http://guitarflash.me/?gfcMus=VS04A5LKETWV
Metrallas impossible - Tuyo Mio GF Ernesto	http://guitarflash.me/?gfcMus=FEIJ3JBWWH9U
A Line In The Sand - Linkin Park	http://guitarflash.me/?gfcMus=0CU4IUF84J9G
Boom! - System of a Down	http://guitarflash.me/?gfcMus=I22JC1RLJEY9
Crossroads - Avenged Sevenfold	http://guitarflash.me/?gfcMus=X3RVPK9X8BMD
Noragami Aragoto Opening  - THE ORAL CIGARETT	http://guitarflash.me/?gfcMus=VGAHL3AYSN8P
My Spirit Will Go On - DragonForce	http://guitarflash.me/?gfcMus=4EG6YNIILY54
Point Of No Return - Galneryus	http://guitarflash.me/?gfcMus=XBICB1CESPTF
Revenga - System Of A Down	http://guitarflash.me/?gfcMus=P7AP6MX96R3D
Take Me Away - Christina Vidal	http://guitarflash.me/?gfcMus=O408HP9AYNGY
Blitzkrieg - Metallica	http://guitarflash.me/?gfcMus=6AQBH3A6MVF9
Peace Of Mind - Rusty Cooley	http://guitarflash.me/?gfcMus=XTJLHONJ100S
The Hum - Dimitri Vegas & Like Mike vs Ummet	http://guitarflash.me/?gfcMus=8S1X9YW9G3PW
Victim of fate - Helloween	http://guitarflash.me/?gfcMus=EQTQ76GDX47M
Freaks - Girugamesh	http://guitarflash.me/?gfcMus=EVT9YP005616
Crucify Me - Bring Me The Horizon	http://guitarflash.me/?gfcMus=2UBU4FIR2TU9
Snes Station Menu Music - Super Nintendo	http://guitarflash.me/?gfcMus=8X1M5JNRU274
Bad - David Guetta & Showtek	http://guitarflash.me/?gfcMus=M8VXE7FD9D0O
A Son Of The Sword - Demonaz	http://guitarflash.me/?gfcMus=KA6UGM9CUWA0
Uber Song ( Very Easy999 ) - Felipe Gamer Ter	http://guitarflash.me/?gfcMus=G9AFY9XNPY4F
Welcome to the Family - Avenged Sevenfold	http://guitarflash.me/?gfcMus=6XTW1M50WO38
She Looks So Perfect - 5 Seconds Of Summer	http://guitarflash.me/?gfcMus=V8MIEYUSOTBE
Save You - Galneryus	http://guitarflash.me/?gfcMus=446CF8YODVUS
Soldiers Of The Wasteland SP Solo - LolNames	http://guitarflash.me/?gfcMus=XGPVC1WT6RA5
Wonderwall - Oasis	http://guitarflash.me/?gfcMus=G378S4BP96YH
Runaway - The Misfits	http://guitarflash.me/?gfcMus=2UAWYV329AI8
Breed - Nirvana	http://guitarflash.me/?gfcMus=4WENFGFV6ABF
Tribute To The Past - Gamma Ray	http://guitarflash.me/?gfcMus=D0LSQ4LSY8EE
Where Dragons Rule (teste) - DragonForce	http://guitarflash.me/?gfcMus=GW7V3KWY92SK
In Due Time - Killswitch Engage	http://guitarflash.me/?gfcMus=AFQXP6OVU8EG
Necronomicon Epilogue - John Petrucci	http://guitarflash.me/?gfcMus=TJ89JFNO53KQ
nyanyanyanya - hatsune Miku	http://guitarflash.me/?gfcMus=A4RQLMUSVRQE
Voodoo Child - Orianthi	http://guitarflash.me/?gfcMus=NH6W1M43OEXM
Crystallize - Cole Rolland	http://guitarflash.me/?gfcMus=JKEOCPM91M9N
solo ao vivo - Synyster Gates	http://guitarflash.me/?gfcMus=8ABYC7X44LTH
2 Minutes To Midnight - Iron Maiden	http://guitarflash.me/?gfcMus=26A5M1D7UBUY
Still Waiting - Sum 41	http://guitarflash.me/?gfcMus=63RYC4CH9DW1
Ghost Walking - Lamb of God	http://guitarflash.me/?gfcMus=OS02LTS6XYY8
God Save The Queen - Steve Ouimette	http://guitarflash.me/?gfcMus=1NMMLQB5PLAN
Watch Me Burn - Nightcore	http://guitarflash.me/?gfcMus=9P9DKC1C2S0O
Garnachas - Vete A La Versh	http://guitarflash.me/?gfcMus=DMX4UXVU8YCW
Sugar Desafio - Adriano Hipy	http://guitarflash.me/?gfcMus=189TTNUIF371
Toumei Datta Sekai Naruto Shippuden	http://guitarflash.me/?gfcMus=SVBC3BHVMF8N
Kill Rock And Roll - System Of A Down	http://guitarflash.me/?gfcMus=7VROYUA7NIER
Kagerou=Variation - Hanatan	http://guitarflash.me/?gfcMus=S2DQ9OLUUDD8
Avenged Sevenfold - Shepherd Of Fire [Officia	http://guitarflash.me/?gfcMus=6BIJ641JU94P
Scarified - Paul Gilbert	http://guitarflash.me/?gfcMus=TJ2YI1BHF9WX
Guitar Solo - Syu	http://guitarflash.me/?gfcMus=EC9Q5DJXPFG7
No Boundaries - Solo final Hard - ManausGF	http://guitarflash.me/?gfcMus=HHLE82SA7DE2
Kontinuum - Lost (feat. Savoi) [NCS Release]	http://guitarflash.me/?gfcMus=DK4H4VSOYA0C
Knives And Pens - Black Veil Brides	http://guitarflash.me/?gfcMus=XKXK1N37DC36
Uptown Funk - Mark Ronson feat.Bruno Mars	http://guitarflash.me/?gfcMus=OBSRB9WYD9HO
BENG BENG - Crazy Frog	http://guitarflash.me/?gfcMus=J8QU70APBW7I
Silver Lake - Dark Moor	http://guitarflash.me/?gfcMus=73OHYSP7SRL9
Pegasus Fantasy - Make Up	http://guitarflash.me/?gfcMus=K1QQWREBWYDW
Not Listening - Papa Roach	http://guitarflash.me/?gfcMus=TDC3J0BOFIDY
Sweet Home Alabama - Lynyrd Skynyrd	http://guitarflash.me/?gfcMus=08KWIOBFU5SO
Papa Roach - STILL SWINGIN - Papa Roach	http://guitarflash.me/?gfcMus=NPRETGWXCMI6
A Work of Art OVERCHART - Ice Nine Kills	http://guitarflash.me/?gfcMus=RFGVN2YBI6P5
The Simpsons Theme - Green Day	http://guitarflash.me/?gfcMus=VDO0VMA8C15M
Xanandra - Mago de oz	http://guitarflash.me/?gfcMus=NR9WBV35JNLF
Buster Voodoo - Rodrigo Y Gabriela	http://guitarflash.me/?gfcMus=OST6KWE0SGBP
Godfhater Theme - Slash	http://guitarflash.me/?gfcMus=5LTSL1GGB5Q5
Savage Curtain - Symphony X	http://guitarflash.me/?gfcMus=UY9W8EM27HP2
Numb - No Artist Set	http://guitarflash.me/?gfcMus=QJV3C3NTAY5F
Random All - ...............	http://guitarflash.me/?gfcMus=PYL32Q5011UC
Helsinki - L.A.	http://guitarflash.me/?gfcMus=NB5L6KBLUPGP
Indigo Dunes - 7for4	http://guitarflash.me/?gfcMus=96JMK2SC3OFW
Family Tree - Megadeth	http://guitarflash.me/?gfcMus=GIPHLUJK3NPJ
AO HARU RIDE OPENING - CHiCO	http://guitarflash.me/?gfcMus=DCLMU6JUDC37
Thank You For The Venom - My Chemical Romance	http://guitarflash.me/?gfcMus=5TLEC9FNI9AT
Tender Surrender - Steve vai	http://guitarflash.me/?gfcMus=MBGS45D4BA20
[Yowamushi Pedal] Love Hime - Yowamushi Pedal	http://guitarflash.me/?gfcMus=EV26J8U9XACD
Three Bastards - Infant Annihilator	http://guitarflash.me/?gfcMus=MMHNN10DW8PH
Lala - Lolo ( 31 minutos )	http://guitarflash.me/?gfcMus=7H60M9YBKU0X
MESSIAH  - MEJIBRAY	http://guitarflash.me/?gfcMus=UGFNDY1KIYUU
Superbeast - Rob Zombie	http://guitarflash.me/?gfcMus=F4ALXVCEPAAK
[Your Name] Zen Zen Zense - RADWIMPS	http://guitarflash.me/?gfcMus=0PITE266TRBX
Blue Shift Redux - ArchWk	http://guitarflash.me/?gfcMus=7O1X5M549G7F
Kaze - YAMAZARU	http://guitarflash.me/?gfcMus=57DA1BW7XT0G
TEARS (REMIX ver.) - Kyo Kusanagi	http://guitarflash.me/?gfcMus=GX9DE4UEBUGB
My Spirit Will Go On - DragonForce	http://guitarflash.me/?gfcMus=O8AEWTVMD533
Never Die - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=HV4OX1CAL3H4
Ruby - Kaiser Chiefs	http://guitarflash.me/?gfcMus=44CEI6KQPB6X
Under The Bridge - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=BFE3XMY4SI4G
Abracadavre - Elena Siegman	http://guitarflash.me/?gfcMus=C2FC6UDITN4B
Strangers - DragonForce	http://guitarflash.me/?gfcMus=QB9W7GHJRRWH
What You Want - Evanescence	http://guitarflash.me/?gfcMus=3UYT9UM5S7VK
Spiral - KANA BOON	http://guitarflash.me/?gfcMus=OHUSEDD1M4YY
Vinhetas da Globo(Naonemeu) - Rede Globo	http://guitarflash.me/?gfcMus=I4FP2BR79XFP
Back in Black - AC/DC	http://guitarflash.me/?gfcMus=3O3MC60YIFDS
Noche Acosador - John 5	http://guitarflash.me/?gfcMus=WCN7T41EPEHA
Marigold - Periphery	http://guitarflash.me/?gfcMus=E13HBJYVC66A
Torn in Two - Breaking Benjamin	http://guitarflash.me/?gfcMus=LXY2YLWRH7N1
Nemo - Nightwish	http://guitarflash.me/?gfcMus=H5OVFBDN2WDD
She-Wolf - Megadeth	http://guitarflash.me/?gfcMus=QYF72TPTVI7T
Crash - Fit For Rivals	http://guitarflash.me/?gfcMus=HDFI4RLYU992
Let Go - Red	http://guitarflash.me/?gfcMus=AD3MGDO3J5OD
Zetsubou Billy - Rasengan	http://guitarflash.me/?gfcMus=JY1A1DRLQEBH
Meus Proprios Meios - oficina g3	http://guitarflash.me/?gfcMus=S43T5LAJGNFD
Its Been So Long  - The Living Tombstone	http://guitarflash.me/?gfcMus=FHWBT33CFIC2
Help - The Beatles	http://guitarflash.me/?gfcMus=0RE0A4Q2CQ08
Push It  - Static X	http://guitarflash.me/?gfcMus=GTTUJ2T467OQ
tje imperio atack xD - No ahi	http://guitarflash.me/?gfcMus=GWC39IOVRFRD
Kissing The Shadows - Children Of Bodom	http://guitarflash.me/?gfcMus=EBCJRH8UYNR8
metris - yokese	http://guitarflash.me/?gfcMus=4HVOVH9N5FKN
Arctica - Amberian Dawn	http://guitarflash.me/?gfcMus=KF9YU22VJ1FY
This Day We Fight - Megadeth	http://guitarflash.me/?gfcMus=75B683M0O5BN
Once In A Lifetime - DragonForce	http://guitarflash.me/?gfcMus=83HSVD151MAD
Watch The World Burn - Falling In Reverse	http://guitarflash.me/?gfcMus=YVQV4AI3794Q
Until The End - Breaking Benjamin	http://guitarflash.me/?gfcMus=A4LTOH5H52QV
Gramophone Elegance - Asking Alexandria	http://guitarflash.me/?gfcMus=QRICA6FFYL1C
Jadilah Legenda - S.I.D	http://guitarflash.me/?gfcMus=BT9HUHO7U4TS
Final Wars - Buckethead	http://guitarflash.me/?gfcMus=MD56Q0D8GD4R
Putting Holes in Happiness - Marilyn Manson	http://guitarflash.me/?gfcMus=3RNJYD8U5JS5
The Drug In Me Is You - Falling In Reverse	http://guitarflash.me/?gfcMus=768KL8E38209
Into the Lungs of Hell   - Megadeth	http://guitarflash.me/?gfcMus=AETOISSIW02I
In the end - Linkin Park	http://guitarflash.me/?gfcMus=3T8HYMG3LQI5
Speed Metal Messiah - Joe Stump	http://guitarflash.me/?gfcMus=5R25MSKVV177
Noche Acosador - John 5	http://guitarflash.me/?gfcMus=OSWM20Q5OTBG
The Pride Of The Tyrant - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=4EHX16RD7LSH
Mark The Graves - Linkin Park	http://guitarflash.me/?gfcMus=VUPE6BR9R9YN
Solos - Slash	http://guitarflash.me/?gfcMus=TICQHCQ299J5
7eitgeist - 7for4	http://guitarflash.me/?gfcMus=XYNO0U6X4WSQ
Plug in Baby - Muse	http://guitarflash.me/?gfcMus=3XJO2KAQ9VMX
10mo LVD - Mago de Oz	http://guitarflash.me/?gfcMus=S38B3HDVJUES
A-Punk - Vampire Weekend	http://guitarflash.me/?gfcMus=PTM79ONC9O1J
Sir Duke - Stevie Wonder	http://guitarflash.me/?gfcMus=HJARVWTECHGT
Hysteria (Def Leppard Cover) - Asking Alexand	http://guitarflash.me/?gfcMus=Y9PQ4KPA6M4J
Paschendale - Iron Maiden	http://guitarflash.me/?gfcMus=RQDCLBUOG72U
We Are - Thousand Foot Krutch	http://guitarflash.me/?gfcMus=IWT40YDQK9UI
Bounce - System of a Down	http://guitarflash.me/?gfcMus=311VA7ECNAPV
Guitars Suck - Bumblefoot	http://guitarflash.me/?gfcMus=8X5YWOUEDJUV
Give Me The Night - DragonForce	http://guitarflash.me/?gfcMus=KG0C3HI2BQ5E
Solo Cry Parte 2 - Adriano Hipy	http://guitarflash.me/?gfcMus=EU6HE5RQTJN5
Stratofortress - Stratovarius	http://guitarflash.me/?gfcMus=SR5HVAKPVIFN
Rebel Mind - Eumeria	http://guitarflash.me/?gfcMus=DJD92889RAMK
Follow You - Bring Me The Horizon	http://guitarflash.me/?gfcMus=4EJGCQOS9FG8
He Man Woman Hater - Extreme	http://guitarflash.me/?gfcMus=XI92ARV71BDR
Temper Temper - Bullet For My Valentine	http://guitarflash.me/?gfcMus=K8CB1VHM0GL4
Bloodstained Cross - Arch Enemy	http://guitarflash.me/?gfcMus=LRV0X94KN4TQ
Eminem Revenge Full Edition - Emibridge	http://guitarflash.me/?gfcMus=JA8DOFHWIXAQ
3183 Notes - ...	http://guitarflash.me/?gfcMus=UESY4O4RMM5H
The Promised neverland OP song Full -	http://guitarflash.me/?gfcMus=YEMSG1WRIAYC
Caprici Di Diablo SOLO - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=IYGRC10EVD9W
Jessica - The Allman Brothers Band -	http://guitarflash.me/?gfcMus=QH41IEPDBQXA
Angel Of Mercy - Black Label Society	http://guitarflash.me/?gfcMus=P780UTKTCTF0
Sora no Otoshimono OP 1	http://guitarflash.me/?gfcMus=KCPW6TN4OYD0
Banjo Kazooie - Nintendo 64	http://guitarflash.me/?gfcMus=26DL34PCPOTQ
Prison Song - System Of A Down	http://guitarflash.me/?gfcMus=LAS3D1P463CY
Keine Lust - Rammstein	http://guitarflash.me/?gfcMus=52A3RFJE396I
Vitor Kley - O Sol (VINNE_ Double Z Remix) -	http://guitarflash.me/?gfcMus=WYNJT3A7I7H4
Metallica - Sad But True Lyrics	http://guitarflash.me/?gfcMus=WWD0NVTNVYO2
Mucha Lucha ( Entrada ) - Los chicos del barr	http://guitarflash.me/?gfcMus=928EKVOJTB04
Electric Messiah - Symphony X	http://guitarflash.me/?gfcMus=TXUQYJ7FUCMW
Angel In the Dark - Black Tide	http://guitarflash.me/?gfcMus=S6TW1HY81XGI
Armageddon - Narnia	http://guitarflash.me/?gfcMus=R61L4XN9S3RE
Wind #2 - Naruto	http://guitarflash.me/?gfcMus=0FBLIGU82QC1
Fury of The Storm PACK - Adriano Hipy	http://guitarflash.me/?gfcMus=VG8XDB3E6M8Y
Hillbilly Militia - Rusty Cooley	http://guitarflash.me/?gfcMus=B8MKY4VBD2KQ
Way Too Damn Much - TheFah Aprisiri	http://guitarflash.me/?gfcMus=1YSS1IUV9S9W
Lepo Lepo Versão Metal - O Metaleiro	http://guitarflash.me/?gfcMus=4TX87KTAYQ8U
Power - Helloween	http://guitarflash.me/?gfcMus=I0C7ME2M0J9H
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=0KJXJ8YMMNT4
Hazme un mundo sdlg nuevo - el pepe	http://guitarflash.me/?gfcMus=EBE3XIQK7W4Y
Chemical Warfare - Slayer	http://guitarflash.me/?gfcMus=DBLW6PACKRQH
Kill The King - Rainbow	http://guitarflash.me/?gfcMus=4G74QK1CYCIL
